Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
TERRA HILL,"5,161,150","1,894.46","2,724",Feb-24,YEW SIANG ROAD,New Sale,Strata,176,"29,325",-,Apartment,1,Freehold,05,Rest of Central Region,01 to 05
TERRA HILL,"5,161,150","1,894.46","2,724",Feb-24,YEW SIANG ROAD,New Sale,Strata,176,"29,325",-,Apartment,1,Freehold,05,Rest of Central Region,01 to 05
SPOTTISWOODE SUITES,"1,080,000",441.32,"2,447",Feb-24,SPOTTISWOODE PARK ROAD,Resale,Strata,41,"26,341",-,Apartment,1,Freehold,02,Rest of Central Region,26 to 30
STIRLING RESIDENCES,"1,416,000",624.31,"2,268",Feb-24,STIRLING ROAD,Resale,Strata,58,"24,414",-,Apartment,1,99 yrs lease commencing from 2017,03,Rest of Central Region,31 to 35
COMMONWEALTH TOWERS,"2,300,000","1,054.87","2,180",Feb-24,COMMONWEALTH AVENUE,Resale,Strata,98,"23,469",-,Condominium,1,99 yrs lease commencing from 2013,03,Rest of Central Region,16 to 20
CARIBBEAN AT KEPPEL BAY,"2,260,000","1,227.1","1,842",Feb-24,KEPPEL BAY DRIVE,Resale,Strata,114,"19,825",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
ECHELON,"1,900,000","1,001.05","1,898",Feb-24,ALEXANDRA VIEW,Resale,Strata,93,"20,430",-,Condominium,1,99 yrs lease commencing from 2012,03,Rest of Central Region,01 to 05
ONE-NORTH RESIDENCES,"2,220,000","1,313.21","1,691",Feb-24,ONE-NORTH GATEWAY,Resale,Strata,122,"18,197",-,Apartment,1,99 yrs lease commencing from 2005,05,Rest of Central Region,11 to 15
MIDTOWN MODERN,"1,540,440",409.03,"3,766",Feb-24,TAN QUEE LAN STREET,New Sale,Strata,38,"40,538",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
SEAHILL,"1,000,000",624.31,"1,602",Jan-24,WEST COAST CRESCENT,Resale,Strata,58,"17,241",-,Condominium,1,99 yrs lease commencing from 2011,05,Outside Central Region,06 to 10
THE LANDMARK,"2,022,391",764.24,"2,646",Jan-24,CHIN SWEE ROAD,New Sale,Strata,71,"28,484",-,Condominium,1,99 yrs lease commencing from 2020,03,Rest of Central Region,31 to 35
MARINA BAY SUITES,"5,000,000","2,680.24","1,866",Jan-24,CENTRAL BOULEVARD,Resale,Strata,249,"20,080",-,Condominium,1,99 yrs lease commencing from 2007,01,Core Central Region,16 to 20
CORALS AT KEPPEL BAY,"6,300,000","2,572.6","2,449",Jan-24,KEPPEL BAY DRIVE,Resale,Strata,239,"26,360",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
VIVA VISTA,"685,000",322.92,"2,121",Jan-24,SOUTH BUONA VISTA ROAD,Resale,Strata,30,"22,833",-,Apartment,1,Freehold,05,Rest of Central Region,01 to 05
THE LANDMARK,"1,910,888",678.13,"2,818",Jan-24,CHIN SWEE ROAD,New Sale,Strata,63,"30,332",-,Condominium,1,99 yrs lease commencing from 2020,03,Rest of Central Region,21 to 25
